sample_id,method,number_of_sources,minimum_inter_source_distance_mm,weak_to_dominant_intensity_ratio,minimum_source_volume,dice,component_recall,miss_count,merge_count,split_count,predicted_source_count
sample_1432,SSQ-FMT,2,4.054626986542656,0.8730211389899424,552.0,0.8770909090910368,0.5,1,0,0,1
sample_1455,SSQ-FMT,2,5.6178287620752565,0.6019996244972017,1896.0,0.7426735021808315,0.5,1,1,0,1
sample_1470,SSQ-FMT,3,4.014971979976947,0.39537838654862534,840.0,0.7205480764624825,0.5,1,0,1,2
sample_1482,SSQ-FMT,3,6.749814812274484,0.9018626267284662,1904.0,0.7244854100006092,1.0,0,0,0,3
sample_1486,SSQ-FMT,2,14.770240350109408,0.6794761724265708,4547.0,0.914133983996586,1.0,0,0,0,2
sample_1513,SSQ-FMT,3,4.770744176750624,0.5489695699684328,2520.0,0.6401307130215403,0.6666666666666666,1,1,0,2
sample_1516,SSQ-FMT,3,5.692099788303083,0.8266027235686912,624.0,0.7029716528964701,0.6666666666666666,1,0,0,2
sample_1529,SSQ-FMT,2,6.2545983084447565,0.6960720211155319,3016.0,0.7897314642797535,0.5,1,1,0,1
sample_1566,SSQ-FMT,3,5.418486873657627,0.36357357879154334,1328.0,0.4247787610623157,0.6666666666666666,1,1,0,2
sample_1572,SSQ-FMT,2,23.03736095997109,0.47547708696522695,360.0,0.7028679752952346,1.0,0,0,0,2
sample_1599,SSQ-FMT,3,7.655063683601854,0.799283518665475,932.0,0.6071906001550643,1.0,0,0,0,3
sample_1620,SSQ-FMT,2,6.199999999999999,0.5396368866411655,4784.0,0.6164908351508125,1.0,0,0,0,2
sample_1635,SSQ-FMT,3,4.48998886412873,0.896254756552243,920.0,0.7224104549855632,0.6666666666666666,1,1,0,2
sample_1642,SSQ-FMT,2,8.78179936004006,0.8561007961763093,598.0,0.839706190975933,1.0,0,0,0,2
sample_1643,SSQ-FMT,3,4.242640687119284,0.7941970825011716,1568.0,0.813613368082228,0.6666666666666666,1,0,0,2
sample_1686,SSQ-FMT,2,15.327100182356743,0.9228164543355118,5192.0,0.8256194914863986,1.0,0,0,0,2
sample_1688,SSQ-FMT,3,10.295630140987,0.5776672536843172,2985.0,0.5941575629243014,1.0,0,0,0,3
sample_1697,SSQ-FMT,2,12.655433615645101,0.8901387732095972,1568.0,0.6319079603646792,1.0,0,0,0,2
sample_1717,SSQ-FMT,3,11.953242237987148,0.45198792791491155,1576.0,0.7505705086124135,0.6666666666666666,1,0,0,2
sample_1718,SSQ-FMT,3,6.805879810869421,0.6669860748031634,1984.0,0.6830859267840147,1.0,0,0,0,3
sample_1729,SSQ-FMT,2,17.62498226949463,0.5207596662815704,2456.0,0.8125925348711817,1.0,0,0,0,2
sample_1731,SSQ-FMT,2,8.027452896155792,0.69130054445513,552.0,0.6397989949752363,1.0,0,0,0,2
sample_1734,SSQ-FMT,2,7.531268153505093,0.8343735085691213,1907.0,0.7218463987267323,1.0,0,0,0,2
sample_1741,SSQ-FMT,3,6.624198064671676,0.5622079859326863,6337.0,0.7357682804511742,1.0,0,0,0,3
sample_1760,SSQ-FMT,3,11.023611023616537,0.7831997127421805,1544.0,0.6983085846164107,1.0,0,0,0,3
sample_1787,SSQ-FMT,2,24.358981916328116,0.8121512189182276,624.0,0.8578425915619972,1.0,0,0,0,2
sample_1811,SSQ-FMT,2,12.671227249165726,0.8624015812725802,1328.0,0.6946306582393573,1.0,0,0,0,2
sample_1815,SSQ-FMT,3,6.131883886702357,0.8790388477208405,824.0,0.3635838388843367,0.6666666666666666,1,1,0,2
sample_1826,SSQ-FMT,2,14.05560386465128,0.3831943711865958,2512.0,0.8067408156388226,1.0,0,0,0,2
sample_1837,SSQ-FMT,2,20.631044568804555,0.48347632700912585,1328.0,0.8899109217661261,1.0,0,0,0,2
sample_1858,SSQ-FMT,3,7.194442299441978,0.6344538156634492,2616.0,0.8391677085194144,1.0,0,0,0,3
sample_1863,SSQ-FMT,2,11.016351483136331,0.5217782047181909,2096.0,0.6938194753226378,1.0,0,0,0,2
sample_1865,SSQ-FMT,2,14.601369798755183,0.6539346467752807,5400.0,0.9138609532138516,1.0,0,0,0,2
sample_1869,SSQ-FMT,3,3.2124756808418033,0.8561473285375342,2872.0,0.784237826120672,0.5,1,1,0,1
sample_1881,SSQ-FMT,2,14.328991590478376,0.8418388597940771,672.0,0.4704310056803621,1.0,0,0,0,2
sample_1885,SSQ-FMT,3,6.289674077406554,0.622173536031906,5400.0,0.4577610734485027,1.0,0,0,0,4
sample_1927,SSQ-FMT,3,4.166533331199932,0.4581275322371762,480.0,0.449372528795227,0.6666666666666666,1,1,0,2
sample_1944,SSQ-FMT,2,11.074294559925704,0.8652735517941249,2008.0,0.7511003412295381,1.0,0,0,0,2
sample_1989,SSQ-FMT,2,22.02362368003958,0.8034103913921298,3328.0,0.7470303563574227,1.0,0,0,0,2
sample_1993,SSQ-FMT,3,6.251399843235115,0.5848849697653535,3504.0,0.7608171628300107,0.6666666666666666,1,1,0,2
sample_2021,SSQ-FMT,3,6.660330322138685,0.47573478459760465,664.0,0.7535629796319447,0.6666666666666666,1,0,0,2
sample_2024,SSQ-FMT,2,5.868560300448484,0.6308049372547393,5043.0,0.7801899025390973,0.5,1,1,0,1
sample_2044,SSQ-FMT,2,29.697811367169802,0.4073552397960525,1280.0,0.7509632224170307,1.0,0,0,0,2
sample_2059,SSQ-FMT,3,11.766052864066184,0.5494612196253774,2485.0,0.7466105117406836,1.0,0,0,0,3
sample_2067,SSQ-FMT,3,10.669582934679314,0.7274754645132535,6496.0,0.7753681086634373,1.0,0,0,0,3
sample_2069,SSQ-FMT,2,16.773789077009408,0.8690555929410789,1208.0,0.7393567848977087,1.0,0,0,0,2
sample_2070,SSQ-FMT,2,10.495713410721539,0.7615384332518227,1328.0,0.8077571669477971,1.0,0,0,0,2
sample_2072,SSQ-FMT,3,4.690415759823431,0.6578092328373906,2512.0,0.7360229628449255,0.6666666666666666,1,1,0,2
sample_2077,SSQ-FMT,3,7.9548727205405365,0.6505902502542552,5222.0,0.75666883539369,1.0,0,0,0,3
sample_2079,SSQ-FMT,2,18.58709229546138,0.3471666397797968,624.0,0.6270803369636048,1.0,0,0,0,2
sample_2087,SSQ-FMT,2,7.769169839822015,0.8546772608723772,1384.0,0.6419405320816574,1.0,0,0,0,2
sample_2111,SSQ-FMT,2,5.495452665613634,0.901282071088409,304.0,0.8962738120159639,0.5,1,0,0,1
sample_2119,SSQ-FMT,2,14.715977711317722,0.5823731681258241,3016.0,0.8226450552032641,1.0,0,0,0,2
sample_2121,SSQ-FMT,2,13.125547607623844,0.8818858815143926,11272.0,0.7804751530242297,1.0,0,0,0,2
sample_2129,SSQ-FMT,3,3.2186953878862177,0.7661480639500602,2608.0,0.4933160415006518,1.0,0,0,0,2
sample_2166,SSQ-FMT,3,4.1999999999999975,0.5220395296252011,664.0,0.6063379193075881,0.6666666666666666,1,1,0,2
sample_2175,SSQ-FMT,2,6.572670690061991,0.8488627094381835,2320.0,0.7127637056376824,0.5,1,1,0,1
sample_2196,SSQ-FMT,3,10.892199043352083,0.5291334153045232,1088.0,0.7485404797075694,1.0,0,0,0,3
sample_2199,SSQ-FMT,2,13.770983988081609,0.6407698019377251,5400.0,0.8960907697825646,1.0,0,0,0,2
sample_2202,SSQ-FMT,2,13.093509842666327,0.8760511989490445,1568.0,0.5699635877241807,1.0,0,0,0,2
sample_2207,SSQ-FMT,2,12.247448713915894,0.5821646830866765,1736.0,0.8040246970044569,1.0,0,0,0,2
sample_2208,SSQ-FMT,3,8.390470785361213,0.39256892676374794,809.0,0.7050278937582173,0.6666666666666666,1,0,0,2
sample_2225,SSQ-FMT,3,9.99599919967984,0.5663287734850372,1640.0,0.7664466680860745,1.0,0,0,0,3
sample_2234,SSQ-FMT,2,5.7965506984757775,0.9853373014514328,4032.0,0.8814447672763166,1.0,0,0,0,2
sample_2259,SSQ-FMT,2,13.69379421489895,0.9945712152642139,968.0,0.8225701239400594,1.0,0,0,0,2
sample_2263,SSQ-FMT,2,8.802272433866154,0.6849581987347181,1640.0,0.7142405263492666,1.0,0,0,0,2
sample_2266,SSQ-FMT,2,8.930845424706442,0.3863287899029743,2008.0,0.4392864818399746,1.0,0,0,0,2
sample_2270,SSQ-FMT,3,4.064480286580315,0.41730383770842294,968.0,0.6695101001127484,0.6666666666666666,1,1,0,2
sample_2271,SSQ-FMT,3,4.45869936192159,0.39515756437490585,1168.0,0.6481515008872621,0.6666666666666666,1,1,0,2
sample_2281,SSQ-FMT,2,13.001538370516009,0.42742123405132265,4896.0,0.6988539258068517,1.0,0,0,0,2
sample_2306,SSQ-FMT,3,6.529931086925802,0.8493920031609223,5904.0,0.6145613132987461,1.0,0,0,0,3
sample_2323,SSQ-FMT,3,5.830951894845299,0.6242537401920346,8027.0,0.806408794331581,1.0,0,0,0,3
sample_2357,SSQ-FMT,3,5.429548784199289,0.47135777950986685,1328.0,0.8101265822785446,1.0,0,0,0,3
sample_2361,SSQ-FMT,2,10.091580649234293,0.9192623350611916,968.0,0.8591536587567179,1.0,0,0,0,2
sample_2372,SSQ-FMT,3,2.891366458960192,0.526465860539217,2864.0,0.6922159260366149,1.0,0,0,0,2
sample_2375,SSQ-FMT,2,10.303397497913005,0.9003802748308155,3373.0,0.764141061452617,1.0,0,0,0,2
sample_2378,SSQ-FMT,3,6.203224967708327,0.38978078901902924,3448.0,0.7030488455655829,1.0,0,0,0,3
sample_2385,SSQ-FMT,2,29.21095684841563,0.873650350820992,2302.0,0.6763169164884999,1.0,0,0,0,2
sample_2409,SSQ-FMT,2,14.963956696007914,0.5379342174743773,2024.0,0.6550558877049292,1.0,0,0,0,2
sample_2413,SSQ-FMT,3,5.560575509783139,0.46390596614451124,987.0,0.3597507460069511,1.0,0,0,0,3
sample_2440,SSQ-FMT,2,8.084553172563094,0.4982514557972689,1120.0,0.5432615917957943,1.0,0,0,0,2
sample_2442,SSQ-FMT,3,8.2,0.7151489859736667,552.0,0.7404865246796505,0.6666666666666666,1,0,0,2
sample_2472,SSQ-FMT,2,11.532562594670797,0.6407062497624233,4640.0,0.6242142983025176,1.0,0,0,0,2
sample_2477,SSQ-FMT,2,9.4424573072903,0.7057348693024033,6861.0,0.8355520969400975,1.0,0,0,0,2
sample_2478,SSQ-FMT,3,5.145872132107444,0.542759220973009,552.0,0.5674223971021275,0.6666666666666666,1,0,0,2
sample_2483,SSQ-FMT,3,14.195774019052289,0.607999962230681,2800.0,0.837546376453169,1.0,0,0,0,3
sample_2494,SSQ-FMT,3,3.7788887255382364,0.5931558129448137,12671.0,0.4656321774693487,1.0,0,0,1,2
sample_2505,SSQ-FMT,3,4.586937976471885,0.4707189005964269,632.0,0.7697365612058539,1.0,0,0,0,3
sample_2536,SSQ-FMT,3,4.770744176750624,0.5770324008746088,1240.0,0.7605348019856659,0.6666666666666666,1,0,0,2
sample_2589,SSQ-FMT,3,7.238784428341543,0.6383940428614563,2272.0,0.6885159476321552,0.6666666666666666,1,0,0,3
sample_2614,SSQ-FMT,3,12.504399225872472,0.7058631577808646,1064.0,0.6735505188705284,1.0,0,0,0,3
sample_2650,SSQ-FMT,3,11.803389343743602,0.474045818272544,1224.0,0.6455583756347427,1.0,0,0,0,3
sample_2676,SSQ-FMT,3,7.984985911070852,0.5186445584447641,1472.0,0.5610087902890535,1.0,0,0,0,3
sample_2682,SSQ-FMT,2,12.796874618437114,0.7473162113671269,3081.0,0.7564817738484523,1.0,0,0,0,2
sample_2684,SSQ-FMT,3,8.260750571225357,0.7182451389144682,2459.0,0.7566125968143517,1.0,0,0,0,3
sample_2698,SSQ-FMT,2,14.97464523786791,0.682784449003112,5728.0,0.8296597781536217,1.0,0,0,0,2
sample_2702,SSQ-FMT,2,11.095945205344158,0.34728070044301773,1184.0,0.5929111671365913,1.0,0,0,0,2
sample_2711,SSQ-FMT,3,7.0823724838503095,0.7637034517445336,2360.0,0.7299338682064755,0.6666666666666666,1,1,0,2
sample_2741,SSQ-FMT,3,7.8204859184068605,0.6661423674744077,800.0,0.752044198895119,0.6666666666666666,1,1,0,2
sample_2745,SSQ-FMT,2,16.70449041425688,0.6627060517469979,2022.0,0.6267529665591273,1.0,0,0,0,2
sample_2747,SSQ-FMT,2,11.649892703368558,0.5104570300145019,5616.0,0.678625613565516,1.0,0,0,0,2
sample_2751,SSQ-FMT,2,12.014990636700473,0.7769923590898792,2272.0,0.8769248317555167,1.0,0,0,0,2
sample_2769,SSQ-FMT,3,5.986651818838307,0.36383801626970225,624.0,0.3197943916658314,0.6666666666666666,1,1,0,2
sample_2799,SSQ-FMT,3,5.3404119691274765,0.492952028010857,432.0,0.8000275824024962,0.6666666666666666,1,1,0,2
sample_2804,SSQ-FMT,2,13.056798995159573,0.4763147602099538,2176.0,0.8280279503106425,1.0,0,0,0,2
sample_2833,SSQ-FMT,3,4.967896939349688,0.671006650800728,1064.0,0.704732201763507,0.6666666666666666,1,1,0,3
sample_2844,SSQ-FMT,2,11.694443124834976,0.8416627704434195,4744.0,0.8064255078094171,1.0,0,0,0,2
sample_2850,SSQ-FMT,3,5.051732376126036,0.5250410669393165,5792.0,0.7967196419479011,1.0,0,0,0,2
sample_2873,SSQ-FMT,2,21.723719755143225,0.6321625876787,420.0,0.4363545484843082,0.5,1,0,0,1
sample_2887,SSQ-FMT,2,14.330387294138287,0.47945054893229655,9078.0,0.7080919568267249,1.0,0,0,0,2
sample_2909,SSQ-FMT,2,10.592450141492291,0.535926810894824,11636.0,0.6905644419016169,1.0,0,0,0,2
sample_2932,SSQ-FMT,2,18.85099466871709,0.5091572528659022,5040.0,0.8627464888637173,1.0,0,0,0,2
sample_2945,SSQ-FMT,3,6.1546730213716465,0.8045936253157889,960.0,0.787664679473182,1.0,0,0,0,3
sample_2948,SSQ-FMT,2,16.830923919975397,0.65862136935213,4416.0,0.8741418764302745,1.0,0,0,0,2
sample_2956,SSQ-FMT,2,17.590906741836815,0.8606003253399439,1104.0,0.731171777794239,1.0,0,0,0,2
sample_2961,SSQ-FMT,2,6.6992536897776915,0.9313310731596424,3574.0,0.6009591367771001,0.5,1,1,0,1
sample_2987,SSQ-FMT,3,4.935585071701225,0.5179209750973441,720.0,0.4368413240318859,0.6666666666666666,1,0,0,2
sample_2993,SSQ-FMT,3,5.9497899122574065,0.747183922268748,2828.0,0.6373267372942375,0.6666666666666666,1,1,0,2
sample_0022,w/o transport-aware footprint,2,15.92733499365164,0.9882663017980347,1562.0,0.5189345149160086,1.0,0,0,0,2
sample_0038,w/o transport-aware footprint,2,16.822603841260722,0.7184231306424439,432.0,0.7572636433513615,1.0,0,0,0,2
sample_0079,w/o transport-aware footprint,2,6.817624219623726,0.659858982559717,3712.0,0.5832147110944477,0.5,1,1,0,1
sample_0096,w/o transport-aware footprint,2,9.785703858180057,0.5442071054219149,4776.0,0.7641900510205022,1.0,0,0,0,2
sample_0100,w/o transport-aware footprint,2,7.076722405181652,0.7544995524157119,672.0,0.2898550724642827,1.0,0,0,0,2
sample_0113,w/o transport-aware footprint,3,12.414507642270799,0.7833684824356897,1272.0,0.5862007699143701,1.0,0,0,0,3
sample_0122,w/o transport-aware footprint,3,4.707440918375929,0.5002942963886573,552.0,0.6920356140994056,0.6666666666666666,1,1,0,2
